train_loss,test_clean_acc,test_clean_loss,test_asr,test_asr_loss,epoch
2.3017225338674874,0.1,2.3022804533600048,1.0,2.2859511709516975,0
2.2983348485453963,0.1,2.3013210084028306,1.0,2.224172329447072,1
2.270533725123881,0.1,2.3213138808110716,1.0,1.702997763445423,2
2.2579085015884752,0.1,2.315986329582846,1.0,1.7180684827695227,3
2.254100750779252,0.1,2.3061847383049643,1.0,1.765914090120109,4
2.2497713132892425,0.1102,2.296390536484445,0.9752,1.796171470052877,5
2.24243366992687,0.1376,2.286534675367319,0.813,1.821718637351018,6
2.2370430636588874,0.1404,2.2763020050753453,0.7949,1.850184463391638,7
2.222342332610694,0.1952,2.2400335384781953,0.6055,1.9576162456706832,8
2.2017594359414963,0.2261,2.21624067178957,0.5428,1.9687638487785486,9
2.1834463914641944,0.2635,2.1931730197493438,0.4707,2.0136823798440826,10
2.1693396214633953,0.2668,2.189301642642659,0.5545,1.933197349499745,11
2.158188607686621,0.2936,2.1647606488246067,0.4067,2.0565618026028774,12
2.148194295975863,0.2921,2.1646689093037015,0.5402,1.9350926374933521,13
2.138469569213555,0.3055,2.1520807393796884,0.5268,1.9452240300026669,14
2.127634346027813,0.3044,2.1509260933869965,0.6167,1.8686488737725908,15
2.1133575829703486,0.3132,2.1445109092505876,0.7697,1.7260922261863758,16
2.0961664302269822,0.3251,2.1394460444237775,0.8118,1.6792502069169548,17
2.082241516893782,0.3291,2.133887279565167,0.9056,1.5773740399415326,18
2.0730267693014706,0.3282,2.1319285046522785,0.9639,1.50831148502933,19
2.0658311770700126,0.3392,2.121027957102296,0.9192,1.5556002445281691,20
2.0598316241408248,0.3392,2.12181469437423,0.9646,1.50262830515576,21
2.055226513796755,0.347,2.110370070311674,0.9413,1.5308198655486867,22
2.050990268092631,0.3512,2.105272283979282,0.9519,1.5168648267247875,23
2.046929635050352,0.3549,2.1046923960849737,0.9674,1.498442694639704,24
2.043767982736573,0.3598,2.1000945674385996,0.9613,1.504325859865565,25
2.0405053336297154,0.3592,2.1009221160487765,0.9541,1.5118520730619978,26
2.0377501660905533,0.3661,2.093969282071302,0.9577,1.5090819809846818,27
2.034838586207241,0.3488,2.1096492937416027,0.9847,1.4789962070003437,28
2.0322699583399935,0.3704,2.0872066036151473,0.9461,1.5210541456368318,29
2.029721779591592,0.3744,2.084671972663539,0.9365,1.5293119842079794,30
2.0267149786205243,0.3736,2.0889063542056236,0.9808,1.4831593925026572,31
2.024041139256314,0.3404,2.116580232693132,0.9877,1.4750230388276895,32
2.0217765944693094,0.3779,2.079237161168627,0.9611,1.5025061475243537,33
2.0194009063798752,0.3834,2.076584342179025,0.9569,1.5079366158527934,34
2.017129493186541,0.385,2.0761208291266375,0.9501,1.512936909487293,35
2.0146813746303547,0.3723,2.087588873638469,0.9885,1.4744379770983556,36
2.012570588485054,0.3863,2.0720979901635723,0.9555,1.5092953534642601,37
2.010753582810502,0.3911,2.069433281376104,0.9469,1.517374277874163,38
2.0090656719549234,0.3899,2.068066377548655,0.9407,1.5239141534088523,39
2.006794102661445,0.3941,2.0674600244327714,0.9703,1.4921988537357112,40
2.0048327043538205,0.3948,2.0622961217430746,0.9585,1.5037091522459771,41
2.0032031749520463,0.3964,2.0650042804183473,0.9322,1.5315264919001585,42
2.0011490531589673,0.3978,2.061212304291452,0.9574,1.5053911360965413,43
1.999113819483296,0.4007,2.0590218001869833,0.9571,1.505756256686654,44
1.9974255964274297,0.4048,2.0529834821725346,0.9501,1.5123337446504337,45
1.996151507053229,0.3594,2.0998589878628966,0.9959,1.4660155142948126,46
1.9941616985194213,0.4031,2.0547905773114246,0.9654,1.496589797317602,47
1.991641461696771,0.403,2.0555892522168007,0.9279,1.5352963398975932,48
1.9899082817994724,0.4091,2.050933257030074,0.9718,1.4900042927189239,49
1.988460921265585,0.4092,2.0505903017748692,0.9705,1.492620348171064,50
1.9866532815996643,0.4134,2.0462025525463616,0.9672,1.496620188852784,51
1.9846364677409687,0.4108,2.0470217952303065,0.9444,1.5201195243057932,52
1.9829841477181904,0.4092,2.0480135861475754,0.9669,1.4959848769910775,53
1.9816477743865888,0.4152,2.044551991353369,0.9777,1.484425739118248,54
1.9792572567834879,0.4194,2.0407901577129484,0.9677,1.4949937413452536,55
1.9777226362691815,0.4187,2.0403952515049344,0.9534,1.5092757029138553,56
1.9742085098305626,0.4316,2.027929075204643,0.9629,1.5006660921558452,57
1.9571386468989769,0.4475,2.012808477802641,0.9625,1.5005699350575732,58
1.94899724389586,0.4499,2.0106166677110515,0.9376,1.5257838949276383,59
1.9439914244824967,0.4536,2.0078642687220483,0.9413,1.5220662438945405,60
1.9399632602701407,0.459,2.0017122835110706,0.9352,1.527711314760196,61
1.9368409451926152,0.4669,1.9946124963699632,0.9511,1.5112196784110585,62
1.9331423083839514,0.4664,1.9934820863092022,0.931,1.532356282707992,63
1.9301951376678388,0.4673,1.9950259597438156,0.9606,1.5020152710045978,64
1.92745183373961,0.4768,1.986331056637369,0.9539,1.5089598947269902,65
1.9245664786804668,0.4745,1.9864773697154536,0.9347,1.5284953398309695,66
1.921976777293798,0.4724,1.991214183485432,0.9462,1.5184197524550613,67
1.9187528410226182,0.4772,1.9828540838448105,0.9644,1.498590227904593,68
1.9162149648837117,0.4736,1.9839966676797076,0.9526,1.5109502282112268,69
1.91345417773937,0.4877,1.9751862758284162,0.9518,1.5107140131057448,70
1.9109342531170077,0.4891,1.9728983974760506,0.9405,1.522129521248447,71
1.9085679310362051,0.4813,1.9799730132339866,0.9743,1.4882957206410208,72
1.9055191391264386,0.4906,1.9714141476685834,0.9699,1.4926986762672474,73
1.9029639358715633,0.4886,1.9705374111795122,0.9377,1.525929181439102,74
1.9008842136548914,0.4946,1.9671364832835592,0.9476,1.5149305026242688,75
1.8976092326366687,0.4894,1.9705368637279341,0.9548,1.5087380674993915,76
1.8959139850743287,0.4795,1.97876348996618,0.9254,1.5375952895279903,77
1.8932112671835037,0.4941,1.9641632737627455,0.949,1.5120710658419663,78
1.8912339466612051,0.4956,1.962396268632002,0.9672,1.4962102250688394,79
1.8886879533148178,0.4948,1.9654737635023276,0.9642,1.4978900418919363,80
1.8860233238590953,0.4968,1.9608703327786392,0.9181,1.5436963852803418,81
1.8841591759410965,0.5005,1.9598897634797794,0.9716,1.4898099079253568,82
1.8824402011568895,0.5025,1.9580956985996028,0.9477,1.5153870582580566,83
1.879916842331362,0.4968,1.9608673320454397,0.9385,1.523849817597942,84
1.8778578814338236,0.4883,1.9698519235963274,0.9883,1.4740235577723024,85
1.8754832860453965,0.4972,1.964015109523846,0.9743,1.4871531231388164,86
1.8733358163662883,0.4942,1.9641503968815894,0.894,1.569067692301076,87
1.8709885385030371,0.5093,1.9517912659675452,0.9628,1.4985492016859114,88
1.8687342963255276,0.5092,1.9507046611445724,0.9615,1.5006877745792364,89
1.8670493513726822,0.5164,1.9458538058457102,0.9628,1.499918508681522,90
1.8652348433004315,0.4951,1.9624652892920622,0.9506,1.5099479445985928,91
1.8628992729479699,0.5125,1.9473583926061155,0.9653,1.4968210155037558,92
1.86053263866688,0.5152,1.9445599097355155,0.9585,1.5036839603618453,93
1.858736238211317,0.5103,1.9475730991667244,0.966,1.495936060407359,94
1.8564404733955402,0.5135,1.9479242958080996,0.9477,1.5139941956586898,95
1.854714786305147,0.5174,1.9411413289938764,0.9635,1.498218442983688,96
1.8526253858795556,0.5088,1.9490370112619582,0.9569,1.504863077667868,97
1.850133871483376,0.5122,1.947673257748792,0.9765,1.485181606499253,98
1.8484358141184463,0.5141,1.9447078264442978,0.9754,1.4859578366492205,99
